runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,22-36-23,results\20250514-21-24-05\22-36-23.csv,graphs\20250514-21-24-05\22-36-23.png,FALSE,12,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,29,1226.2959578037262,n/a,370.20001220703125,297.2,188,5000000,1710424,217256,1710424
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,22-56-49,results\20250514-21-24-05\22-56-49.csv,graphs\20250514-21-24-05\22-56-49.png,FALSE,15,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,41,1786.9527451992035,n/a,413,291,48,5000000,2637602,61150,2637602
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,23-26-37,results\20250514-21-24-05\23-26-37.csv,graphs\20250514-21-24-05\23-26-37.png,FALSE,17,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,49,2190.339284181595,n/a,2496,2085,23,5000000,3190735,22065,3190735
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,00-03-07,results\20250514-21-24-05\00-03-07.csv,graphs\20250514-21-24-05\00-03-07.png,FALSE,26,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,94,4711.251806497574,n/a,1066,937,0,5000000,5000000,38211,6066109
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,01-21-39,results\20250514-21-24-05\01-21-39.csv,graphs\20250514-21-24-05\01-21-39.png,FALSE,42,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,183,10370.532885074615,n/a,699,699,0,5000000,5000000,77239,11745865
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,04-14-30,results\20250514-21-24-05\04-14-30.csv,graphs\20250514-21-24-05\04-14-30.png,FALSE,48,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,219,13976.673563480377,n/a,101498,10628,203,5000000,5000000,69976,14066344
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,08-07-28,results\20250514-21-24-05\08-07-28.csv,graphs\20250514-21-24-05\08-07-28.png,FALSE,4,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,3,125.17751407623291,n/a,21,21,0,5000000,8,257016,8
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,08-09-33,results\20250514-21-24-05\08-09-33.csv,graphs\20250514-21-24-05\08-09-33.png,FALSE,5,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,5,206.59983491897583,n/a,19,19,0,5000000,32,385504,32
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,08-13-00,results\20250514-21-24-05\08-13-00.csv,graphs\20250514-21-24-05\08-13-00.png,FALSE,6,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,8,327.87798619270325,n/a,241,241,2,5000000,256,578048,256
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,08-18-28,results\20250514-21-24-05\08-18-28.csv,graphs\20250514-21-24-05\08-18-28.png,FALSE,7,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,11,448.489924,n/a,276.20001220703125,276.2,25,5000000,2048,769024,2048
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,08-25-56,results\20250514-21-24-05\08-25-56.csv,graphs\20250514-21-24-05\08-25-56.png,FALSE,8,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,14,571.6257123947144,n/a,277.20001220703125,277.2,6,5000000,16384,947456,16384
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,08-35-28,results\20250514-21-24-05\08-35-28.csv,graphs\20250514-21-24-05\08-35-28.png,FALSE,9,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,17,693.7224748134613,n/a,294.79998779296875,286.7,105,5000000,128554,1028054,128554
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,08-47-02,results\20250514-21-24-05\08-47-02.csv,graphs\20250514-21-24-05\08-47-02.png,FALSE,10,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,21,900.7866082191467,n/a,304.20001220703125,290.2,100,5000000,746563,667069,746563
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,09-02-03,results\20250514-21-24-05\09-02-03.csv,graphs\20250514-21-24-05\09-02-03.png,FALSE,11,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,25,1007.6983911991119,n/a,271,253,3,5000000,5380,1665276,5380
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,09-18-51,results\20250514-21-24-05\09-18-51.csv,graphs\20250514-21-24-05\09-18-51.png,FALSE,12,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,29,1302.0071549415588,n/a,349.70001220703125,297.2,120,5000000,1692980,234700,1692980
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,09-40-33,results\20250514-21-24-05\09-40-33.csv,graphs\20250514-21-24-05\09-40-33.png,FALSE,15,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,41,1896.207365989685,n/a,407,291,218,5000000,2609960,88792,2609960
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,10-12-09,results\20250514-21-24-05\10-12-09.csv,graphs\20250514-21-24-05\10-12-09.png,FALSE,17,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,49,2289.146031856537,n/a,2830,2085,31,5000000,3189139,23661,3189139
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,10-50-19,results\20250514-21-24-05\10-50-19.csv,graphs\20250514-21-24-05\10-50-19.png,FALSE,26,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,94,4864.977169275284,n/a,1034,937,0,5000000,5000000,43130,6061190
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,12-11-24,results\20250514-21-24-05\12-11-24.csv,graphs\20250514-21-24-05\12-11-24.png,FALSE,42,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,183,11399.714196681976,n/a,699,699,0,5000000,5000000,75881,11747223
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,15-21-24,results\20250514-21-24-05\15-21-24.csv,graphs\20250514-21-24-05\15-21-24.png,FALSE,48,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,219,14795.760098218918,n/a,107729,10628,205,5000000,5000000,67604,14068716
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,19-28-01,results\20250514-21-24-05\19-28-01.csv,graphs\20250514-21-24-05\19-28-01.png,FALSE,42,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,2e-05,0.0006,,,,,,,,183,7835.978622436523,n/a,699,699,0,5000000,918358,10904746,918358
20250514-21-24-05,graphs\20250514-21-24-05,results\20250514-21-24-05,results\results.csv,21-38-38,results\20250514-21-24-05\21-38-38.csv,graphs\20250514-21-24-05\21-38-38.png,FALSE,48,1,256,8,250,FALSE,FALSE,Adam,original,4,0.05,2e-05,0.0006,,,,,,,,219,9478.672652959824,n/a,134346,10628,189,5000000,1694506,12441814,1694506
20250516-10-10-08,graphs\20250516-10-10-08,results\20250516-10-10-08,results\results.csv,10-10-08,results\20250516-10-10-08\10-10-08.csv,graphs\20250516-10-10-08\10-10-08.png,TRUE,8,0.8,1024,2,250,FALSE,FALSE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,30.14083766937256,n/a,277.2,277.2,0,5000000,16028,481297,16028
20250516-10-45-25,graphs\20250516-10-45-25,results\20250516-10-45-25,results\results.csv,10-45-25,results\20250516-10-45-25\10-45-25.csv,graphs\20250516-10-45-25\10-45-25.png,True,12,0.8,1024,2,250,False,False,SPSA,original,,,,,,0.602,25.0,0.314,0.1,0.101,0.5,29,15436.083510637283,n/a,318.40000000000003,297.2,76,5000000,992408,32601,992408
20250516-19-08-08,graphs\20250516-19-08-08,results\20250516-19-08-08,results\results.csv,19-08-08,results\20250516-19-08-08\19-08-08.csv,graphs\20250516-19-08-08\19-08-08.png,True,11,0.8,1024,1,250,False,False,SPSA,original,,,,,,0.602,25.0,0.314,0.1,0.101,0.5,25,1024.7711808681488,n/a,256.0,253,67,5000000,334701,565521,334701
20250516-19-08-08,graphs\20250516-19-08-08,results\20250516-19-08-08,results\results.csv,19-25-13,results\20250516-19-08-08\19-25-13.csv,graphs\20250516-19-08-08\19-25-13.png,True,12,0.8,1024,1,250,False,False,SPSA,original,,,,,,0.602,25.0,0.314,0.1,0.101,0.5,29,16050.93477320671,n/a,305.3,297.2,158,5000000,940927,82539,940927
20250516-19-08-08,graphs\20250516-19-08-08,results\20250516-19-08-08,results\results.csv,23-52-45,results\20250516-19-08-08\23-52-45.csv,graphs\20250516-19-08-08\23-52-45.png,True,11,0.8,1024,1,250,False,False,SPSA,original,,,,,,0.602,25.0,0.314,0.1,0.101,0.5,25,1028.9697947502136,n/a,256.0,253,25,5000000,435148,568390,435148
20250516-19-08-08,graphs\20250516-19-08-08,results\20250516-19-08-08,results\results.csv,00-09-55,results\20250516-19-08-08\00-09-55.csv,graphs\20250516-19-08-08\00-09-55.png,True,12,0.8,1024,1,250,False,False,SPSA,original,,,,,,0.602,25.0,0.314,0.1,0.101,0.5,29,15561.410513162613,n/a,326.4,297.2,164,5000000,889454,133854,889454
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-29-54,results\20250517-10-29-54\10-29-54.csv,graphs\20250517-10-29-54\10-29-54.png,False,4,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,3,30.94414210319519,n/a,21.0,21,0,5000000,8,64248,8
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-30-25,results\20250517-10-29-54\10-30-25.csv,graphs\20250517-10-29-54\10-30-25.png,False,5,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,5,48.07216429710388,n/a,19.0,19,0,5000000,32,96352,32
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-31-13,results\20250517-10-29-54\10-31-13.csv,graphs\20250517-10-29-54\10-31-13.png,False,6,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,8,76.59473729133606,n/a,241.0,241.0,3,5000000,121,144455,121
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-32-30,results\20250517-10-29-54\10-32-30.csv,graphs\20250517-10-29-54\10-32-30.png,False,7,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,11,111.0785539150238,n/a,276.20001220703125,276.2,16,5000000,536,192232,536
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-34-21,results\20250517-10-29-54\10-34-21.csv,graphs\20250517-10-29-54\10-34-21.png,False,8,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,14,139.48439645767212,n/a,332.0,277.2,12,5000000,787,240173,787
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-36-41,results\20250517-10-29-54\10-36-41.csv,graphs\20250517-10-29-54\10-36-41.png,False,9,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,17,171.56812953948975,n/a,287.29998779296875,286.7,187,5000000,94055,195097,94055
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-39-33,results\20250517-10-29-54\10-39-33.csv,graphs\20250517-10-29-54\10-39-33.png,False,10,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,21,191.9785668849945,n/a,358.1000061035156,290.2,9,5000000,4690,348718,4690
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-42-45,results\20250517-10-29-54\10-42-45.csv,graphs\20250517-10-29-54\10-42-45.png,False,11,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,25,229.24742674827576,n/a,275.0,253,4,5000000,3321,414343,3321
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-46-34,results\20250517-10-29-54\10-46-34.csv,graphs\20250517-10-29-54\10-46-34.png,False,12,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,29,264.6581070423126,n/a,370.3999938964844,297.2,29,5000000,7200,474720,7200
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-50-59,results\20250517-10-29-54\10-50-59.csv,graphs\20250517-10-29-54\10-50-59.png,False,15,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,41,460.19075560569763,n/a,432.0,291,238,5000000,669526,5162,669526
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,10-58-39,results\20250517-10-29-54\10-58-39.csv,graphs\20250517-10-29-54\10-58-39.png,False,17,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,49,546.2898824214935,n/a,2997.0,2085,73,5000000,798279,4921,798279
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,11-07-46,results\20250517-10-29-54\11-07-46.csv,graphs\20250517-10-29-54\11-07-46.png,False,26,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,94,1219.9373815059662,n/a,1021.0,937,7,5000000,1470371,55709,1470371
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,11-28-06,results\20250517-10-29-54\11-28-06.csv,graphs\20250517-10-29-54\11-28-06.png,False,42,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,183,1951.893057346344,n/a,699.0,699,0,5000000,19689,2936087,19689
20250517-10-29-54,graphs\20250517-10-29-54,results\20250517-10-29-54,results\results.csv,12-00-38,results\20250517-10-29-54\12-00-38.csv,graphs\20250517-10-29-54\12-00-38.png,False,48,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,219,3947.3381776809692,n/a,114998.0,10628,220,5000000,3520046,14034,3520046
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,13-38-11,results\20250517-13-38-11\13-38-11.csv,graphs\20250517-13-38-11\13-38-11.png,False,4,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,3,37.19393992424011,n/a,21.0,21,0,5000000,8,64248,8
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,13-38-49,results\20250517-13-38-11\13-38-49.csv,graphs\20250517-13-38-11\13-38-49.png,False,5,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,5,49.90062427520752,n/a,19.0,19,0,5000000,32,96352,32
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,13-39-39,results\20250517-13-38-11\13-39-39.csv,graphs\20250517-13-38-11\13-39-39.png,False,6,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,8,83.58008146286011,n/a,275.1000061035156,241.0,3,5000000,135,144441,135
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,13-41-02,results\20250517-13-38-11\13-41-02.csv,graphs\20250517-13-38-11\13-41-02.png,False,7,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,11,120.33793520927429,n/a,316.20001220703125,276.2,2,5000000,528,192240,528
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,13-43-03,results\20250517-13-38-11\13-43-03.csv,graphs\20250517-13-38-11\13-43-03.png,False,8,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,14,152.2692792415619,n/a,277.20001220703125,277.2,8,5000000,16368,224592,16368
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,13-45-35,results\20250517-13-38-11\13-45-35.csv,graphs\20250517-13-38-11\13-45-35.png,False,9,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,17,179.9503321647644,n/a,311.79998779296875,286.7,6,5000000,2895,286257,2895
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,13-48-35,results\20250517-13-38-11\13-48-35.csv,graphs\20250517-13-38-11\13-48-35.png,False,10,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,21,236.0732865333557,n/a,330.1000061035156,290.2,163,5000000,267865,85543,267865
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,13-52-32,results\20250517-13-38-11\13-52-32.csv,graphs\20250517-13-38-11\13-52-32.png,False,11,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,25,260.42959094047546,n/a,271.0,253,10,5000000,3119,414545,3119
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,13-56-52,results\20250517-13-38-11\13-56-52.csv,graphs\20250517-13-38-11\13-56-52.png,False,12,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,29,331.65344500541687,n/a,355.1000061035156,297.2,216,5000000,456148,25772,456148
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,14-02-24,results\20250517-13-38-11\14-02-24.csv,graphs\20250517-13-38-11\14-02-24.png,False,15,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,41,489.9002330303192,n/a,406.0,291,12,5000000,665816,8872,665816
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,14-10-34,results\20250517-13-38-11\14-10-34.csv,graphs\20250517-13-38-11\14-10-34.png,False,17,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,49,545.8824548721313,n/a,2747.0,2085,218,5000000,796347,6853,796347
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,14-19-40,results\20250517-13-38-11\14-19-40.csv,graphs\20250517-13-38-11\14-19-40.png,False,26,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,94,954.0486369132996,n/a,996.0,937,101,5000000,15726,1510354,15726
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,14-35-35,results\20250517-13-38-11\14-35-35.csv,graphs\20250517-13-38-11\14-35-35.png,False,42,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,183,1968.39453458786,n/a,699.0,699,0,5000000,15604,2940172,15604
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,15-08-23,results\20250517-13-38-11\15-08-23.csv,graphs\20250517-13-38-11\15-08-23.png,False,48,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,219,3228.7270410060883,n/a,115954.0,10628,81,5000000,3520134,13946,3520134
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-02-12,results\20250517-13-38-11\16-02-12.csv,graphs\20250517-13-38-11\16-02-12.png,False,4,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,3,32.34857749938965,n/a,21.0,21,0,5000000,8,64248,8
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-02-45,results\20250517-13-38-11\16-02-45.csv,graphs\20250517-13-38-11\16-02-45.png,False,5,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,5,48.469735622406006,n/a,19.0,19,0,5000000,32,96352,32
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-03-33,results\20250517-13-38-11\16-03-33.csv,graphs\20250517-13-38-11\16-03-33.png,False,6,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,8,77.32086849212646,n/a,241.0,241.0,5,5000000,125,144451,125
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-04-51,results\20250517-13-38-11\16-04-51.csv,graphs\20250517-13-38-11\16-04-51.png,False,7,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,11,105.67010045051575,n/a,276.20001220703125,276.2,37,5000000,2048,190720,2048
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-06-37,results\20250517-13-38-11\16-06-37.csv,graphs\20250517-13-38-11\16-06-37.png,False,8,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,14,133.7225193977356,n/a,310.79998779296875,277.2,24,5000000,966,239994,966
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-08-50,results\20250517-13-38-11\16-08-50.csv,graphs\20250517-13-38-11\16-08-50.png,False,9,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,17,159.1116509437561,n/a,311.20001220703125,286.7,10,5000000,1775,287377,1775
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-11-30,results\20250517-13-38-11\16-11-30.csv,graphs\20250517-13-38-11\16-11-30.png,False,10,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,21,199.0954234600067,n/a,392.0,290.2,5,5000000,4344,349064,4344
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-14-49,results\20250517-13-38-11\16-14-49.csv,graphs\20250517-13-38-11\16-14-49.png,False,11,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,25,235.60342121124268,n/a,275.0,253,16,5000000,4886,412778,4886
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-18-45,results\20250517-13-38-11\16-18-45.csv,graphs\20250517-13-38-11\16-18-45.png,False,12,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,29,298.2945351600647,n/a,370.3999938964844,297.2,23,5000000,430364,51556,430364
20250517-13-38-11,graphs\20250517-13-38-11,results\20250517-13-38-11,results\results.csv,16-23-43,results\20250517-13-38-11\16-23-43.csv,graphs\20250517-13-38-11\16-23-43.png,False,15,1.0,64,9,250,False,False,SGD,original,4,0.05,2e-05,0.0006,0.8,,,,,,,41,440.230108499527,n/a,422.0,291,73,5000000,668985,5703,668985
