runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses,noise,monte_carlo
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-21-17,results\20250803-21-29-48\03-21-17.csv,graphs\20250803-21-29-48\03-21-17.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024260,975,1024260,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-22-11,results\20250803-21-29-48\03-22-11.csv,graphs\20250803-21-29-48\03-22-11.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.5,297.2,,1025235,1024267,968,1024267,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-23-07,results\20250803-21-29-48\03-23-07.csv,graphs\20250803-21-29-48\03-23-07.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,337.1,297.2,,1025235,1024262,973,1024262,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-24-04,results\20250803-21-29-48\03-24-04.csv,graphs\20250803-21-29-48\03-24-04.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.3,297.2,,1025235,1024296,939,1024296,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-24-57,results\20250803-21-29-48\03-24-57.csv,graphs\20250803-21-29-48\03-24-57.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024303,932,1024303,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-25-53,results\20250803-21-29-48\03-25-53.csv,graphs\20250803-21-29-48\03-25-53.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024255,980,1024255,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-26-46,results\20250803-21-29-48\03-26-46.csv,graphs\20250803-21-29-48\03-26-46.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,315.2,297.2,,1025235,1024230,1005,1024230,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-27-39,results\20250803-21-29-48\03-27-39.csv,graphs\20250803-21-29-48\03-27-39.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,310.3,297.2,,1025235,1024287,948,1024287,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-28-34,results\20250803-21-29-48\03-28-34.csv,graphs\20250803-21-29-48\03-28-34.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,322.7,297.2,,1025235,1024257,978,1024257,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-29-26,results\20250803-21-29-48\03-29-26.csv,graphs\20250803-21-29-48\03-29-26.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.8,297.2,,1025235,1024239,996,1024239,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-30-20,results\20250803-21-29-48\03-30-20.csv,graphs\20250803-21-29-48\03-30-20.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.5,297.2,,1025235,1024290,945,1024290,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-31-13,results\20250803-21-29-48\03-31-13.csv,graphs\20250803-21-29-48\03-31-13.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,335.09999999999997,297.2,,1025235,1024172,1063,1024172,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-32-06,results\20250803-21-29-48\03-32-06.csv,graphs\20250803-21-29-48\03-32-06.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,326.9,297.2,,1025235,1024281,954,1024281,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-33-02,results\20250803-21-29-48\03-33-02.csv,graphs\20250803-21-29-48\03-33-02.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,335.80000000000007,297.2,,1025235,1024298,937,1024298,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-33-54,results\20250803-21-29-48\03-33-54.csv,graphs\20250803-21-29-48\03-33-54.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024291,944,1024291,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-34-47,results\20250803-21-29-48\03-34-47.csv,graphs\20250803-21-29-48\03-34-47.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,324.1,297.2,,1025235,1024289,946,1024289,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-35-40,results\20250803-21-29-48\03-35-40.csv,graphs\20250803-21-29-48\03-35-40.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,318.4,297.2,,1025235,1024250,985,1024250,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-36-32,results\20250803-21-29-48\03-36-32.csv,graphs\20250803-21-29-48\03-36-32.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,319.50000000000006,297.2,,1025235,1024264,971,1024264,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-37-23,results\20250803-21-29-48\03-37-23.csv,graphs\20250803-21-29-48\03-37-23.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,326.9,297.2,,1025235,1024276,959,1024276,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-38-15,results\20250803-21-29-48\03-38-15.csv,graphs\20250803-21-29-48\03-38-15.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024262,973,1024262,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-39-06,results\20250803-21-29-48\03-39-06.csv,graphs\20250803-21-29-48\03-39-06.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.2,297.2,,1025235,1024197,1038,1024197,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-39-58,results\20250803-21-29-48\03-39-58.csv,graphs\20250803-21-29-48\03-39-58.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.2,297.2,,1025235,1024235,1000,1024235,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-40-51,results\20250803-21-29-48\03-40-51.csv,graphs\20250803-21-29-48\03-40-51.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.5,297.2,,1025235,1024340,895,1024340,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-41-43,results\20250803-21-29-48\03-41-43.csv,graphs\20250803-21-29-48\03-41-43.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.4,297.2,,1025235,1024235,1000,1024235,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-42-34,results\20250803-21-29-48\03-42-34.csv,graphs\20250803-21-29-48\03-42-34.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,319.50000000000006,297.2,,1025235,1024293,942,1024293,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-43-27,results\20250803-21-29-48\03-43-27.csv,graphs\20250803-21-29-48\03-43-27.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.3,297.2,,1025235,1024194,1041,1024194,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-44-18,results\20250803-21-29-48\03-44-18.csv,graphs\20250803-21-29-48\03-44-18.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.59999999999997,297.2,,1025235,1024259,976,1024259,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-45-09,results\20250803-21-29-48\03-45-09.csv,graphs\20250803-21-29-48\03-45-09.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,322.1,297.2,,1025235,1024269,966,1024269,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-46-01,results\20250803-21-29-48\03-46-01.csv,graphs\20250803-21-29-48\03-46-01.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,324.6,297.2,,1025235,1024227,1008,1024227,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-46-53,results\20250803-21-29-48\03-46-53.csv,graphs\20250803-21-29-48\03-46-53.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.3,297.2,,1025235,1024238,997,1024238,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-47-46,results\20250803-21-29-48\03-47-46.csv,graphs\20250803-21-29-48\03-47-46.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.5,297.2,,1025235,1024263,972,1024263,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-48-37,results\20250803-21-29-48\03-48-37.csv,graphs\20250803-21-29-48\03-48-37.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,329.7,297.2,,1025235,1024177,1058,1024177,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-49-30,results\20250803-21-29-48\03-49-30.csv,graphs\20250803-21-29-48\03-49-30.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,327.8,297.2,,1025235,1024251,984,1024251,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-50-31,results\20250803-21-29-48\03-50-31.csv,graphs\20250803-21-29-48\03-50-31.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,332.5,297.2,,1025235,1024203,1032,1024203,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-51-24,results\20250803-21-29-48\03-51-24.csv,graphs\20250803-21-29-48\03-51-24.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024266,969,1024266,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-52-18,results\20250803-21-29-48\03-52-18.csv,graphs\20250803-21-29-48\03-52-18.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.5,297.2,,1025235,1024268,967,1024268,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-53-13,results\20250803-21-29-48\03-53-13.csv,graphs\20250803-21-29-48\03-53-13.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.4,297.2,,1025235,1024264,971,1024264,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-54-06,results\20250803-21-29-48\03-54-06.csv,graphs\20250803-21-29-48\03-54-06.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.59999999999997,297.2,,1025235,1024273,962,1024273,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-55-02,results\20250803-21-29-48\03-55-02.csv,graphs\20250803-21-29-48\03-55-02.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.2,297.2,,1025235,1024288,947,1024288,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-55-54,results\20250803-21-29-48\03-55-54.csv,graphs\20250803-21-29-48\03-55-54.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.3,297.2,,1025235,1024297,938,1024297,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-56-49,results\20250803-21-29-48\03-56-49.csv,graphs\20250803-21-29-48\03-56-49.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,329.0,297.2,,1025235,1024278,957,1024278,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-57-41,results\20250803-21-29-48\03-57-41.csv,graphs\20250803-21-29-48\03-57-41.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,322.3,297.2,,1025235,1024267,968,1024267,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-58-33,results\20250803-21-29-48\03-58-33.csv,graphs\20250803-21-29-48\03-58-33.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.20000000000005,297.2,,1025235,1024298,937,1024298,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,03-59-25,results\20250803-21-29-48\03-59-25.csv,graphs\20250803-21-29-48\03-59-25.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,329.0,297.2,,1025235,1024275,960,1024275,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-00-18,results\20250803-21-29-48\04-00-18.csv,graphs\20250803-21-29-48\04-00-18.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,311.40000000000003,297.2,,1025235,1024218,1017,1024218,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-01-11,results\20250803-21-29-48\04-01-11.csv,graphs\20250803-21-29-48\04-01-11.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.4,297.2,,1025235,1024308,927,1024308,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-02-04,results\20250803-21-29-48\04-02-04.csv,graphs\20250803-21-29-48\04-02-04.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,321.69999999999993,297.2,,1025235,1024244,991,1024244,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-02-58,results\20250803-21-29-48\04-02-58.csv,graphs\20250803-21-29-48\04-02-58.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.6,297.2,,1025235,1024273,962,1024273,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-03-53,results\20250803-21-29-48\04-03-53.csv,graphs\20250803-21-29-48\04-03-53.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,322.7,297.2,,1025235,1024204,1031,1024204,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-04-47,results\20250803-21-29-48\04-04-47.csv,graphs\20250803-21-29-48\04-04-47.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,325.2,297.2,,1025235,1024242,993,1024242,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-05-43,results\20250803-21-29-48\04-05-43.csv,graphs\20250803-21-29-48\04-05-43.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,325.2,297.2,,1025235,1024266,969,1024266,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-06-36,results\20250803-21-29-48\04-06-36.csv,graphs\20250803-21-29-48\04-06-36.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,329.0,297.2,,1025235,1024214,1021,1024214,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-07-29,results\20250803-21-29-48\04-07-29.csv,graphs\20250803-21-29-48\04-07-29.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,311.40000000000003,297.2,,1025235,1024237,998,1024237,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-08-22,results\20250803-21-29-48\04-08-22.csv,graphs\20250803-21-29-48\04-08-22.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,338.79999999999995,297.2,,1025235,1024257,978,1024257,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-09-16,results\20250803-21-29-48\04-09-16.csv,graphs\20250803-21-29-48\04-09-16.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,297.4,297.2,,1025235,1024285,950,1024285,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-10-11,results\20250803-21-29-48\04-10-11.csv,graphs\20250803-21-29-48\04-10-11.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,318.40000000000003,297.2,,1025235,1024227,1008,1024227,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-11-05,results\20250803-21-29-48\04-11-05.csv,graphs\20250803-21-29-48\04-11-05.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.8,297.2,,1025235,1024239,996,1024239,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-11-59,results\20250803-21-29-48\04-11-59.csv,graphs\20250803-21-29-48\04-11-59.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,326.4,297.2,,1025235,1024206,1029,1024206,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-12-52,results\20250803-21-29-48\04-12-52.csv,graphs\20250803-21-29-48\04-12-52.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,315.2,297.2,,1025235,1024259,976,1024259,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-13-46,results\20250803-21-29-48\04-13-46.csv,graphs\20250803-21-29-48\04-13-46.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,311.4,297.2,,1025235,1024251,984,1024251,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-14-39,results\20250803-21-29-48\04-14-39.csv,graphs\20250803-21-29-48\04-14-39.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,326.4,297.2,,1025235,1024241,994,1024241,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-15-33,results\20250803-21-29-48\04-15-33.csv,graphs\20250803-21-29-48\04-15-33.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,330.90000000000003,297.2,,1025235,1024235,1000,1024235,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-16-26,results\20250803-21-29-48\04-16-26.csv,graphs\20250803-21-29-48\04-16-26.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.20000000000005,297.2,,1025235,1024268,967,1024268,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-17-20,results\20250803-21-29-48\04-17-20.csv,graphs\20250803-21-29-48\04-17-20.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,323.3,297.2,,1025235,1024224,1011,1024224,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-18-15,results\20250803-21-29-48\04-18-15.csv,graphs\20250803-21-29-48\04-18-15.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.3,297.2,,1025235,1024315,920,1024315,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-19-08,results\20250803-21-29-48\04-19-08.csv,graphs\20250803-21-29-48\04-19-08.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.3,297.2,,1025235,1024205,1030,1024205,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-20-01,results\20250803-21-29-48\04-20-01.csv,graphs\20250803-21-29-48\04-20-01.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,306.2,297.2,,1025235,1024201,1034,1024201,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-20-58,results\20250803-21-29-48\04-20-58.csv,graphs\20250803-21-29-48\04-20-58.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,314.30000000000007,297.2,,1025235,1024239,996,1024239,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-21-51,results\20250803-21-29-48\04-21-51.csv,graphs\20250803-21-29-48\04-21-51.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,311.40000000000003,297.2,,1025235,1024258,977,1024258,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-22-46,results\20250803-21-29-48\04-22-46.csv,graphs\20250803-21-29-48\04-22-46.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,315.2,297.2,,1025235,1024340,895,1024340,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-23-40,results\20250803-21-29-48\04-23-40.csv,graphs\20250803-21-29-48\04-23-40.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.3,297.2,,1025235,1024226,1009,1024226,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-24-35,results\20250803-21-29-48\04-24-35.csv,graphs\20250803-21-29-48\04-24-35.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,322.1,297.2,,1025235,1024285,950,1024285,,True
20250803-21-29-48,graphs\20250803-21-29-48,results\20250803-21-29-48,results\results.csv,04-25-29,results\20250803-21-29-48\04-25-29.csv,graphs\20250803-21-29-48\04-25-29.png,True,12,1.0,,,,False,False,,original,,,,,,,,,,,,29,,,305.3,297.2,,1025235,1024203,1032,1024203,,True
